Date,AB,BC,ON,QC,SK,NS,MB,NL,NB,PEI
04-01-2011,1,0,0,0,0,0,0,0,0,0
05-01-2012,1,0,0,0,0,0,0,0,0,0
06-01-2013,1,0,0,0,0,0,0,0,0,0
07-01-2014,1,0,0,0,0,0,0,0,0,0
08-01-2015,1,0,0,0,0,0,0,0,0,0
09-01-2016,1,0,0,0,0,0,0,0,0,0
10-01-2017,1,0,0,0,0,0,0,0,0,0
11-01-2018,1,0,0,0,0,0,0,0,0,0
12-01-2019,1,0,0,0,0,0,0,0,0,0
13-01-2020,1,0,0,0,0,0,0,0,0,0
14-01-2020,1,0,0,0,0,0,0,0,0,0
15-01-2020,1,0,0,0,0,0,0,0,0,0
16-01-2020,1,0,0,0,0,0,0,0,0,0
17-01-2020,1,0,0,0,0,0,0,0,0,0
18-01-2020,1,0,0,0,0,0,0,0,0,0
19-01-2020,1,0,0,0,0,0,0,0,0,0
20-01-2020,2,0,0,0,0,0,0,0,0,0
21-01-2020,3,0,0,0,0,0,0,0,0,0
22-01-2020,3,0,0,0,0,0,0,0,0,0
23-01-2020,6,2,0,0,0,0,0,0,0,0
24-01-2020,10,2,0,0,0,0,0,0,0,0
25-01-2020,11,6,0,0,0,0,0,0,0,0
26-01-2020,12,26,0,0,0,0,0,0,0,0
27-01-2020,15,36,0,0,0,0,0,0,0,0
28-01-2020,16,39,0,0,0,0,0,0,0,0
29-01-2020,16,65,0,0,0,0,0,0,0,0
30-01-2020,20,98,0,0,0,0,3,0,0,0
31-01-2020,23,121,0,0,0,0,3,0,0,0
01-02-2020,26,145,0,0,0,0,3,0,0,0
02-02-2020,26,161,0,0,0,0,3,0,0,0
03-02-2020,27,217,105,0,0,0,3,0,0,0
04-02-2020,27,267,107,0,0,0,3,0,0,0
05-02-2020,29,302,107,0,0,0,10,0,0,0
06-02-2020,31,365,107,0,0,0,10,0,0,0
07-02-2020,32,406,158,0,0,0,10,0,0,0
08-02-2020,32,436,158,0,0,0,10,0,0,0
09-02-2020,44,446,251,0,0,0,10,0,0,0
10-02-2020,47,483,266,0,0,0,10,0,0,0
11-02-2020,60,553,304,0,0,0,10,0,0,0
12-02-2020,70,608,325,0,0,0,10,0,0,0
13-02-2020,79,699,356,0,0,0,15,0,0,0
14-02-2020,99,743,356,0,0,0,15,0,0,0
15-02-2020,105,755,356,0,0,0,15,0,0,0
16-02-2020,117,784,402,0,0,0,15,0,0,0
17-02-2020,131,788,421,0,0,0,15,0,0,0
18-02-2020,141,889,439,0,0,0,15,0,0,0
19-02-2020,149,946,465,0,0,0,15,0,0,0
20-02-2020,154,1011,486,0,0,0,23,0,0,0
21-02-2020,157,1056,486,0,0,0,23,0,0,0
22-02-2020,164,1102,486,0,0,0,23,0,0,0
23-02-2020,166,1119,544,0,0,0,23,0,4,0
24-02-2020,168,1181,572,0,0,0,23,0,4,0
25-02-2020,182,1258,615,0,0,0,23,0,4,0
26-02-2020,199,1397,678,0,0,0,23,0,4,0
27-02-2020,214,1521,746,0,0,0,38,0,4,0
28-02-2020,234,1674,746,0,0,0,38,0,4,0
29-02-2020,266,1780,746,0,0,0,38,0,4,0
01-03-2020,291,1854,993,0,0,0,38,0,4,0
02-03-2020,317,2050,1081,0,317,0,38,0,4,0
03-03-2020,358,2378,1236,0,318,0,38,0,4,0
04-03-2020,428,2639,1488,0,331,0,38,0,4,0
05-03-2020,486,2976,1691,0,345,0,97,0,4,0
06-03-2020,547,3778,1946,0,354,0,97,0,4,0
07-03-2020,828,4278,2123,0,368,0,97,0,4,0
08-03-2020,1282,4739,2382,353,395,0,97,0,9,0
09-03-2020,1930,5264,2635,421,420,0,97,0,12,0
10-03-2020,2714,6054,2930,566,475,0,97,44,34,6
11-03-2020,4048,7271,3649,791,537,57,403,74,34,6
12-03-2020,5196,8400,4549,1168,694,57,719,74,34,6
13-03-2020,6783,9899,5709,1455,729,57,1035,84,72,6
14-03-2020,8338,11447,7149,2150,975,418,1303,84,72,6
15-03-2020,10172,13216,8641,2961,1179,676,1703,183,133,6
16-03-2020,11657,16637,9604,4118,1389,941,2280,183,285,75
17-03-2020,13740,19659,10519,5577,2171,1153,2710,183,398,75
18-03-2020,16618,20759,12679,7823,2683,1388,3270,289,517,75
19-03-2020,19487,21616,14036,11420,3216,1562,3534,309,630,75
20-03-2020,23081,23145,16145,15410,3917,1847,3801,321,855,75
21-03-2020,26588,25147,18059,19405,4536,2117,3801,321,914,75
22-03-2020,29442,27207,20089,23839,5269,2350,4245,916,1129,206
23-03-2020,32170,29166,22383,27791,5757,2526,4520,1109,1251,206
24-03-2020,35313,31053,25146,31815,6270,2841,4872,1314,1670,301
25-03-2020,36958,33761,27585,37209,6915,3275,5606,1469,1839,353
26-03-2020,38274,36351,30958,42508,7580,3740,6203,1662,2169,422
27-03-2020,41971,38493,34382,48627,8248,4143,7120,1905,2502,422
28-03-2020,44116,40273,41983,54400,9086,4855,7835,2085,2837,477
29-03-2020,46045,41838,48461,61256,9651,5174,8550,2310,3257,477
30-03-2020,48594,42843,51629,68767,10126,5911,8914,2553,3620,551
31-03-2020,53365,43840,57874,76336,10528,6764,10044,2794,4111,551
01-04-2020,56975,45014,62733,82829,11395,7639,11327,2907,4615,653
02-04-2020,60984,46152,66753,90011,12112,8441,11952,3179,5026,653
03-04-2020,62707,47328,71338,97754,12670,9200,12514,3364,5287,839
04-04-2020,64514,48565,75046,102744,13528,9772,12998,3543,5411,839
05-04-2020,65701,49316,78796,106722,14178,10511,13476,3754,5668,839
06-04-2020,66642,50148,81364,111527,14722,10931,14280,3936,6092,939
07-04-2020,68347,51231,84601,116921,15621,11688,14708,4127,6467,1347
08-04-2020,69635,52431,88698,121889,16672,12550,15259,4368,6939,1435
09-04-2020,71926,53610,92673,127397,17634,13421,16220,4498,7289,1435
10-04-2020,74777,55134,96321,132664,18448,14060,16383,4704,7490,1577
11-04-2020,77017,56075,103165,139587,19276,14740,17221,4790,7750,1645
12-04-2020,79322,56906,108230,145817,19804,16054,17245,4885,7994,1715
13-04-2020,81458,57734,113082,152833,20282,17272,17709,4999,8219,1715
14-04-2020,84031,58478,119092,160007,20907,17968,17902,5144,8664,1863
15-04-2020,87126,59822,128093,166569,21569,19032,18349,5348,8935,1946
16-04-2020,90096,61298,136992,173276,22207,20112,18856,5563,9674,2013
17-04-2020,95434,62599,146454,179639,23092,20961,19193,5849,9948,2086
